GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037601900,"Census Tract 6019, Los Angeles County, California",601900,Inglewood,"(33.9416, -118.339395)",33.9416,-118.339395
1400000US06037602002,"Census Tract 6020.02, Los Angeles County, California",602002,Hawthorne,"(33.9273185, -118.3395145)",33.9273185,-118.3395145
1400000US06037602003,"Census Tract 6020.03, Los Angeles County, California",602003,Inglewood,"(33.9343385, -118.339381)",33.9343385,-118.339381
1400000US06037602004,"Census Tract 6020.04, Los Angeles County, California",602004,Inglewood,"(33.934325, -118.330778)",33.934325,-118.330778
1400000US06037602103,"Census Tract 6021.03, Los Angeles County, California",602103,Hawthorne,"(33.9285675, -118.356887)",33.9285675,-118.356887
1400000US06037602104,"Census Tract 6021.04, Los Angeles County, California",602104,Hawthorne,"(33.928417, -118.348165)",33.928417,-118.348165
1400000US06037602105,"Census Tract 6021.05, Los Angeles County, California",602105,Hawthorne,"(33.9200625, -118.348161)",33.9200625,-118.348161
1400000US06037602106,"Census Tract 6021.06, Los Angeles County, California",602106,Hawthorne,"(33.92005, -118.359021)",33.92005,-118.359021
1400000US06037602200,"Census Tract 6022, Los Angeles County, California",602200,Del Aire,"(33.92363, -118.369832)",33.92363,-118.369832
1400000US06037602301,"Census Tract 6023.01, Los Angeles County, California",602301,Del Aire,"(33.905529, -118.365785)",33.905529,-118.365785
1400000US06037602302,"Census Tract 6023.02, Los Angeles County, California",602302,Hawthorne,"(33.905468, -118.37252)",33.905468,-118.37252
1400000US06037602402,"Census Tract 6024.02, Los Angeles County, California",602402,Hawthorne,"(33.9084995, -118.356812)",33.9084995,-118.356812
1400000US06037602403,"Census Tract 6024.03, Los Angeles County, California",602403,Hawthorne,"(33.9130825, -118.3481235)",33.9130825,-118.3481235
1400000US06037602404,"Census Tract 6024.04, Los Angeles County, California",602404,Hawthorne,"(33.905511, -118.3481055)",33.905511,-118.3481055
1400000US06037602504,"Census Tract 6025.04, Los Angeles County, California",602504,Hawthorne,"(33.905557, -118.3373245)",33.905557,-118.3373245
1400000US06037602505,"Census Tract 6025.05, Los Angeles County, California",602505,Hawthorne,"(33.905555, -118.341668)",33.905555,-118.341668
1400000US06037602506,"Census Tract 6025.06, Los Angeles County, California",602506,Hawthorne,"(33.9073785, -118.3308455)",33.9073785,-118.3308455
1400000US06037602507,"Census Tract 6025.07, Los Angeles County, California",602507,Hawthorne,"(33.9037475, -118.330837)",33.9037475,-118.330837
1400000US06037602508,"Census Tract 6025.08, Los Angeles County, California",602508,Hawthorne,"(33.9128105, -118.3395105)",33.9128105,-118.3395105
1400000US06037602509,"Census Tract 6025.09, Los Angeles County, California",602509,Hawthorne,"(33.917666, -118.335149)",33.917666,-118.335149
1400000US06037602600,"Census Tract 6026, Los Angeles County, California",602600,Gardena,"(33.9091925, -118.3177665)",33.9091925,-118.3177665
1400000US06037602700,"Census Tract 6027, Los Angeles County, California",602700,Hawthorne,"(33.9236775, -118.3177205)",33.9236775,-118.3177205
1400000US06037602801,"Census Tract 6028.01, Los Angeles County, California",602801,Athens,"(33.9273235, -118.3002815)",33.9273235,-118.3002815
1400000US06037602802,"Census Tract 6028.02, Los Angeles County, California",602802,Athens,"(33.920228, -118.3002815)",33.920228,-118.3002815
1400000US06037602900,"Census Tract 6029, Los Angeles County, California",602900,Gardena,"(33.908722, -118.304711)",33.908722,-118.304711
1400000US06037603001,"Census Tract 6030.01, Los Angeles County, California",603001,Gardena,"(33.9016845, -118.2960225)",33.9016845,-118.2960225
1400000US06037603004,"Census Tract 6030.04, Los Angeles County, California",603004,Gardena,"(33.892234, -118.2960665)",33.892234,-118.2960665
1400000US06037603005,"Census Tract 6030.05, Los Angeles County, California",603005,Gardena,"(33.8982925, -118.304751)",33.8982925,-118.304751
1400000US06037603006,"Census Tract 6030.06, Los Angeles County, California",603006,Gardena,"(33.8910355, -118.3042245)",33.8910355,-118.3042245
1400000US06037603101,"Census Tract 6031.01, Los Angeles County, California",603101,Gardena,"(33.88692, -118.2954995)",33.88692,-118.2954995
1400000US06037603102,"Census Tract 6031.02, Los Angeles County, California",603102,Gardena,"(33.877144, -118.295371)",33.877144,-118.295371
1400000US06037603200,"Census Tract 6032, Los Angeles County, California",603200,Gardena,"(33.869186, -118.2998365)",33.869186,-118.2998365
1400000US06037603301,"Census Tract 6033.01, Los Angeles County, California",603301,Gardena,"(33.8843295, -118.3064395)",33.8843295,-118.3064395
1400000US06037603302,"Census Tract 6033.02, Los Angeles County, California",603302,Gardena,"(33.877386, -118.306193)",33.877386,-118.306193
1400000US06037603400,"Census Tract 6034, Los Angeles County, California",603400,Gardena,"(33.8932645, -118.313471)",33.8932645,-118.313471
1400000US06037603500,"Census Tract 6035, Los Angeles County, California",603500,Gardena,"(33.898302, -118.3199915)",33.898302,-118.3199915
1400000US06037603600,"Census Tract 6036, Los Angeles County, California",603600,Gardena,"(33.888753, -118.3221555)",33.888753,-118.3221555
1400000US06037603702,"Census Tract 6037.02, Los Angeles County, California",603702,Alondra Park,"(33.885925, -118.335435)",33.885925,-118.335435
1400000US06037603703,"Census Tract 6037.03, Los Angeles County, California",603703,Hawthorne,"(33.898292, -118.339779)",33.898292,-118.339779
1400000US06037603704,"Census Tract 6037.04, Los Angeles County, California",603704,Hawthorne,"(33.8982975, -118.330837)",33.8982975,-118.330837
1400000US06037603801,"Census Tract 6038.01, Los Angeles County, California",603801,Lawndale,"(33.898542, -118.348093)",33.898542,-118.348093
1400000US06037603802,"Census Tract 6038.02, Los Angeles County, California",603802,Lawndale,"(33.890992, -118.348088)",33.890992,-118.348088
1400000US06037603900,"Census Tract 6039, Los Angeles County, California",603900,Lawndale,"(33.8948405, -118.360618)",33.8948405,-118.360618
1400000US06037604001,"Census Tract 6040.01, Los Angeles County, California",604001,Lawndale,"(33.8837445, -118.356835)",33.8837445,-118.356835
1400000US06037604002,"Census Tract 6040.02, Los Angeles County, California",604002,Lawndale,"(33.8765055, -118.3568285)",33.8765055,-118.3568285
1400000US06037604100,"Census Tract 6041, Los Angeles County, California",604100,Lawndale,"(33.880805, -118.34807)",33.880805,-118.34807
1400000US06037609900,"Census Tract 6099, Los Angeles County, California",609900,San Pedro,"(33.741006, -118.302932)",33.741006,-118.302932
1400000US06037620001,"Census Tract 6200.01, Los Angeles County, California",620001,El Segundo,"(33.9275455, -118.4037575)",33.9275455,-118.4037575
1400000US06037620002,"Census Tract 6200.02, Los Angeles County, California",620002,El Segundo,"(33.91999, -118.4047515)",33.91999,-118.4047515
1400000US06037620101,"Census Tract 6201.01, Los Angeles County, California",620101,El Segundo,"(33.927506, -118.4199925)",33.927506,-118.4199925
1400000US06037620102,"Census Tract 6201.02, Los Angeles County, California",620102,El Segundo,"(33.9199625, -118.418878)",33.9199625,-118.418878
1400000US06037620201,"Census Tract 6202.01, Los Angeles County, California",620201,Manhattan Beach,"(33.90297816, -118.4197145)",33.90297816,-118.4197145
1400000US06037620301,"Census Tract 6203.01, Los Angeles County, California",620301,Manhattan Beach,"(33.897189, -118.4043155)",33.897189,-118.4043155
1400000US06037620303,"Census Tract 6203.03, Los Angeles County, California",620303,Manhattan Beach,"(33.8930745, -118.4029825)",33.8930745,-118.4029825
1400000US06037620305,"Census Tract 6203.05, Los Angeles County, California",620305,Manhattan Beach,"(33.89289461, -118.4143834)",33.89289461,-118.4143834
1400000US06037620400,"Census Tract 6204, Los Angeles County, California",620400,Manhattan Beach,"(33.894625, -118.3873925)",33.894625,-118.3873925
1400000US06037620501,"Census Tract 6205.01, Los Angeles County, California",620501,Redondo Beach,"(33.887363, -118.3700055)",33.887363,-118.3700055
1400000US06037620521,"Census Tract 6205.21, Los Angeles County, California",620521,Redondo Beach,"(33.8764805, -118.365622)",33.8764805,-118.365622
1400000US06037620522,"Census Tract 6205.22, Los Angeles County, California",620522,Redondo Beach,"(33.8764625, -118.374998)",33.8764625,-118.374998
1400000US06037620601,"Census Tract 6206.01, Los Angeles County, California",620601,Redondo Beach,"(33.869829, -118.362536)",33.869829,-118.362536
1400000US06037620602,"Census Tract 6206.02, Los Angeles County, California",620602,Redondo Beach,"(33.8633335, -118.3630525)",33.8633335,-118.3630525
1400000US06037620701,"Census Tract 6207.01, Los Angeles County, California",620701,Redondo Beach,"(33.8691805, -118.382039)",33.8691805,-118.382039
1400000US06037620702,"Census Tract 6207.02, Los Angeles County, California",620702,Redondo Beach,"(33.861085, -118.3796415)",33.861085,-118.3796415
1400000US06037620800,"Census Tract 6208, Los Angeles County, California",620800,Manhattan Beach,"(33.8800905, -118.387312)",33.8800905,-118.387312
1400000US06037620901,"Census Tract 6209.01, Los Angeles County, California",620901,Manhattan Beach,"(33.882237, -118.4018225)",33.882237,-118.4018225
1400000US06037620904,"Census Tract 6209.04, Los Angeles County, California",620904,Manhattan Beach,"(33.8813737, -118.4072397)",33.8813737,-118.4072397
1400000US06037621001,"Census Tract 6210.01, Los Angeles County, California",621001,Hermosa Beach,"(33.8701875, -118.3941825)",33.8701875,-118.3941825
1400000US06037621002,"Census Tract 6210.02, Los Angeles County, California",621002,Hermosa Beach,"(33.8696538, -118.4050238)",33.8696538,-118.4050238
1400000US06037621004,"Census Tract 6210.04, Los Angeles County, California",621004,Hermosa Beach,"(33.8695295, -118.4012875)",33.8695295,-118.4012875
1400000US06037621102,"Census Tract 6211.02, Los Angeles County, California",621102,Hermosa Beach,"(33.860177, -118.388831)",33.860177,-118.388831
1400000US06037621104,"Census Tract 6211.04, Los Angeles County, California",621104,Hermosa Beach,"(33.85822473, -118.39661)",33.85822473,-118.39661
1400000US06037621201,"Census Tract 6212.01, Los Angeles County, California",621201,Redondo Beach,"(33.8500655, -118.3831365)",33.8500655,-118.3831365
1400000US06037621204,"Census Tract 6212.04, Los Angeles County, California",621204,Redondo Beach,"(33.846546, -118.393796)",33.846546,-118.393796
1400000US06037621301,"Census Tract 6213.01, Los Angeles County, California",621301,Redondo Beach,"(33.835159, -118.379359)",33.835159,-118.379359
1400000US06037621324,"Census Tract 6213.24, Los Angeles County, California",621324,Redondo Beach,"(33.835432, -118.388025)",33.835432,-118.388025
1400000US06037621326,"Census Tract 6213.26, Los Angeles County, California",621326,Redondo Beach,"(33.82188797, -118.3882982)",33.82188797,-118.3882982
1400000US06037621400,"Census Tract 6214, Los Angeles County, California",621400,Redondo Beach,"(33.8222325, -118.3792945)",33.8222325,-118.3792945
1400000US06037650001,"Census Tract 6500.01, Los Angeles County, California",650001,Torrance,"(33.8799285, -118.3199695)",33.8799285,-118.3199695
1400000US06037650003,"Census Tract 6500.03, Los Angeles County, California",650003,Torrance,"(33.8763935, -118.339968)",33.8763935,-118.339968
1400000US06037650004,"Census Tract 6500.04, Los Angeles County, California",650004,Torrance,"(33.8778065, -118.3307945)",33.8778065,-118.3307945
1400000US06037650101,"Census Tract 6501.01, Los Angeles County, California",650101,Torrance,"(33.866448, -118.317788)",33.866448,-118.317788
1400000US06037650102,"Census Tract 6501.02, Los Angeles County, California",650102,Torrance,"(33.8687585, -118.3342225)",33.8687585,-118.3342225
1400000US06037650200,"Census Tract 6502, Los Angeles County, California",650200,Torrance,"(33.867113, -118.32676)",33.867113,-118.32676
1400000US06037650300,"Census Tract 6503, Los Angeles County, California",650300,Torrance,"(33.86746, -118.351318)",33.86746,-118.351318
1400000US06037650401,"Census Tract 6504.01, Los Angeles County, California",650401,Torrance,"(33.844669, -118.3410885)",33.844669,-118.3410885
1400000US06037650501,"Census Tract 6505.01, Los Angeles County, California",650501,Torrance,"(33.853453, -118.3594535)",33.853453,-118.3594535
1400000US06037650502,"Census Tract 6505.02, Los Angeles County, California",650502,Torrance,"(33.8534285, -118.3701455)",33.8534285,-118.3701455
1400000US06037650602,"Census Tract 6506.02, Los Angeles County, California",650602,Torrance,"(33.8430865, -118.362272)",33.8430865,-118.362272
1400000US06037650603,"Census Tract 6506.03, Los Angeles County, California",650603,Torrance,"(33.8431555, -118.36973)",33.8431555,-118.36973
1400000US06037650604,"Census Tract 6506.04, Los Angeles County, California",650604,Torrance,"(33.84034, -118.349129)",33.84034,-118.349129
1400000US06037650605,"Census Tract 6506.05, Los Angeles County, California",650605,Torrance,"(33.845876, -118.349133)",33.845876,-118.349133
1400000US06037650701,"Census Tract 6507.01, Los Angeles County, California",650701,Torrance,"(33.8313195, -118.353571)",33.8313195,-118.353571
1400000US06037650702,"Census Tract 6507.02, Los Angeles County, California",650702,Torrance,"(33.832556, -118.367489)",33.832556,-118.367489
1400000US06037650800,"Census Tract 6508, Los Angeles County, California",650800,Torrance,"(33.8266215, -118.3366605)",33.8266215,-118.3366605
1400000US06037650901,"Census Tract 6509.01, Los Angeles County, California",650901,Torrance,"(33.8351275, -118.318833)",33.8351275,-118.318833
1400000US06037650902,"Census Tract 6509.02, Los Angeles County, California",650902,Torrance,"(33.824236, -118.3187445)",33.824236,-118.3187445
1400000US06037651001,"Census Tract 6510.01, Los Angeles County, California",651001,Torrance,"(33.8111705, -118.314085)",33.8111705,-118.314085
1400000US06037651002,"Census Tract 6510.02, Los Angeles County, California",651002,Torrance,"(33.814399, -118.324082)",33.814399,-118.324082
1400000US06037651101,"Census Tract 6511.01, Los Angeles County, California",651101,Torrance,"(33.806877, -118.338471)",33.806877,-118.338471
1400000US06037651102,"Census Tract 6511.02, Los Angeles County, California",651102,Torrance,"(33.8200495, -118.3453865)",33.8200495,-118.3453865
1400000US06037651201,"Census Tract 6512.01, Los Angeles County, California",651201,Torrance,"(33.8205315, -118.367129)",33.8205315,-118.367129
1400000US06037651221,"Census Tract 6512.21, Los Angeles County, California",651221,Torrance,"(33.8210435, -118.355335)",33.8210435,-118.355335
1400000US06037651222,"Census Tract 6512.22, Los Angeles County, California",651222,Torrance,"(33.8127245, -118.360268)",33.8127245,-118.360268
1400000US06037651302,"Census Tract 6513.02, Los Angeles County, California",651302,Torrance,"(33.8061, -118.370769)",33.8061,-118.370769
1400000US06037651304,"Census Tract 6513.04, Los Angeles County, California",651304,Torrance,"(33.8116915, -118.381965)",33.8116915,-118.381965
